tam_frase,timedelta,age_id
17,0.0,1
19,0.0,2
17,40.0,2
20,203.0,2
17,17.0,1
20,7.0,1
19,41.0,3
20,13.0,1
19,10.0,3
17,10.0,1
19,63.0,2
20,7.0,3
20,6.0,3
19,19.0,3
19,8.0,3
